"GUID идентификатор элемента";"Название элемента";"Путь для раздела";"Адрес (youtube)";"Заголовок2-1";"Ссылка2-1";"Описание2-1";"Заголовок3-1";"Ссылка3-1";"Описание3-1";"Заголовок4-1";"Ссылка4-1";"Описание4-1";"Заголовок5-1";"Ссылка5-1";"Описание5-1";
"00431CBA-B9E7-33BB-BD89-FA4AD511A897";"Как начать новогодний вечер";"kak-nachat-novogodniy-vecher";"https://www.youtube.com/watch?v=EARRYLGdBRg&sa=U&ved=0ahUKEwjJqcy5wtfXAhWhJsAKHXLgA78QtwIIFjAA&usg=AOvVaw2kSVgjL-8FaIndeAbrV7Es";"Как начать новогодний вечер - AstroMeridian.Ru";"null";"Как начать новогодний вечер? С чего его нужно начинать? - этими вопросами задаются те, кто впервые пригласил к себе гостей на праздник.";"Новогодний вечер для взрослых / Сценарии Нового года 2017";"null";"Сценарий: Новогодний вечер для взрослых. Сценарии праздников - это ещё один проект, который поможет вам хорошо отдохнуть и провести время.";"Новогодняя вечеринка - Kulina.ru";"null";"Чтобы новогодний вечер не прошел только за столом и очень скучно, нужно ... Начать программу можно с выбора Деда Мороза и Снегурочки. Для этого ...";"НОВОГОДНИЙ КОРПОРАТИВ 2018. КОРПОРАТИВ НА НОВЫЙ ...";"null";"Конкурсы и игры для новогоднего корпоратива. ... Новогодний корпоратив на европейский манер ... Извечный вопрос — с чего начать? .... Расходы на проведение праздничного вечера не являются экономически оправданными в ...";
"84E485B2-1416-3378-C473-0230996D01EE";"Как встретить и провести Новый год";"kak-vstretit-i-provesti-novyy-god";"ue6FQKveoLY";"Как встречать новый год 2018 - Мама в сети";"null";"Как встретить новый 2018 год Желтой Земляной Собаки. Новый год 2018: ждем, готовимся, встречаем! Что надеть в новогоднюю ночь? Меню на ...";"Новый год 2017 - как встречать, что надеть, что подарить";"null";"Как и где встретить Новый год 2017 - год Огненного Красного Петуха. В чем встречать новый год 2017. Какие блюда приготовить и подать на стол в ...";"Как провести Новый Год: 20 интересных вариантов";"null";"Как провести Новый год: 5 составляющих идеальной вечеринки + 7 идей для ... Как встретить Новый год, чтобы все остались счастливыми,. а праздник ...";"Где встретить Новый 2018 Год - новогодние программы ...";"null";"Как встретить и где провести новый год, что бы праздник запомнился: лучшие программы новогодних развлечений!";
"129DF0A6-B77F-CFAB-70B9-FCFAB2BD0146";"Как праздновать Новый год";"kak-prazdnovat-novyy-god";"z5TYQHwQeDI";"Новый год 2018 - как встречать, что подарить, что надеть и ...";"null";"Новый 2018 год удачен для налаживания отношений, создания семьи, рождения ... Встречать год Собаки нужно без особых «пышностей», лучше, если ...";"Новый год 2017 - как встречать, что надеть, что подарить";"null";"Как и где встретить Новый год 2017 - год Огненного Красного Петуха. В чем встречать новый год 2017. Какие блюда приготовить и подать на стол в ...";"Как встречать Новый 2018 год собаки, что готовить на праздник";"null";"Как правильно встречать Новый 2018 год Желтой Собаки, чтобы привлечь к себе удачу и деньги. Что готовить к праздничному столу?";"10 способов встретить Новый год не так, как обычно - Лайфхакер";"null";"18 дек 2014 ... Вот несколько альтернативных способов отпраздновать Новый год.";
"AE9F1B4D-C521-ED40-2C30-7618F591FCD8";"Как встретить Новый год в Казани";"kak-vstretit-novyy-god-v-kazani";"https://www.youtube.com/watch?v=pwy_9Ni4eWo&sa=U&ved=0ahUKEwiCucfmwtfXAhUkJ8AKHfcbD0wQtwIIFjAA&usg=AOvVaw2nQ-L6dH4__fBbOW3SYFKo";"Новогодние банкеты в Казани 2018, банкеты в ресторане с ...";"null";"Приглашаем встретить Новый год 2018 в ресторанах и гостиницах Казани с праздничными новогодними программами и отменной кухней! Новогодние ...";"31 декабря 2017 – Новый год в ресторане 2018: Vegas – Афиша ...";"null";"Новый год в ресторане 2018: Vegas и другие концерты и вечеринки в ресторане «Максимилианс» Казань. Смотрите афишу, бронируйте столики, ... Приглашаем вас встретить Новый 2018 год в ресторане «Максимилианс»!";"Где отметить Новый год 2017 в Казани — ресторан ТвинПикс +7 ...";"null";"Где отметить Новый Год так, чтобы потом было чего вспомнить? В ресторане Твин Пикс, мы рады предложить Вам самое лучшее, все, о чем вы  ...";"Где встретить Новый Год в Казани, полезные услуги, товары и ...";"null";"Готовимся к новому году: покупаем подарки, бронируем кафе, выбираем платья и маскарадные костюмы. Для любителей оригинального – выбираем  ...";
"FA5BAEE7-1FA0-DF88-7E07-B0D5FEA8CD5A";"Как встретить Новый год вдвоем";"kak-vstretit-novyy-god-vdvoem";"ezM7Syru5hg";"Как отметить новый год вдвоем - Woman's Day";"null";"";"Новый год вдвоем: идеальный сценарий - Kleo.ru";"null";"27 ноя 2016 ... Далеко не всем парам удается встретить Новый год вдвоем так, чтобы потом не было несбывшихся ожиданий и нереализованных ...";"Как весело встретить новый год вдвоем, оригинальные идеи ...";"null";"Несколько вариантов, как организовать романтичное празднование нового года.Вам выпал шанс встретить вдвоем Новый год, и естественно, ...";"Как отметить Новый год вдвоем? - Солнечные руки";"null";"А во-вторых, с кем встретишь, с тем, как известно, и проведешь. Будем верить народным приметам и встречать Новый год вдвоем с любимым мужчиной ...";
"E6BFE769-AA80-1953-D3D0-01DEC4ACAA99";"Как провести Новый год в классе";"kak-provesti-novyy-god-v-klasse";"ap_6IdEpgyw";"Сценарий Новый год в классе (6, 7, 8, 9 классы) | Снова Праздник!";"null";"Новый год в классе организовать достаточно сложно, но если продумать ... И из викторины для детей от 8 до 12 лет (тоже с ответами, проводить очень ...";"Как устроить праздник Нового года для детей в школе?";"null";"Чтобы Новый год был весёлым и запомнился школьником, при ... К примеру, можно провести несколько конкурсов специально для мам и пап, а также ...";"НОВЫЙ ГОД В ШКОЛЕ. КОРПОРАТИВУС";"null";"Новый год в школе. Сценарий встречи Новогодняя сказка. Новогодний карнавал в школе.";"Как провести Новый год в школе - Шоу Веселого Профессора";"null";"Как провести Новый год в школе: что учесть при организации праздника, как украсить помещение, что надеть и какую выбрать программу.";
"53A8BCEF-0DAA-6808-2A4B-AF2A6B484568";"Как встретить Новый год одинокому";"kak-vstretit-novyy-god-odinokomu";"Frwc5EmTMRg";"Как встретить Новый год одинокому - AstroMeridian.Ru";"null";"Поэтому ниже мы хотим затронуть вопрос: как встретить Новый год одинокому человеку? Естественно, не существует особых правил, но все же есть ...";"Как одинокой женщине встретить Новый год";"null";"Советы по проведению Нового года одинокой девушке. Шесть способов весело провести Новый год.";"Ответы@Mail.Ru: Как встретить Новый год одинокому человеку?";"null";"Мне 21 год и я учусь на 5 курсе,но в университете за 5 лет у меня ... или подбрать на улице котенка и выкормив встретить новый год с ...";"Как, где и с кем одинокой девушке встретить Новый год?";"null";"Всем известна поговорка «Как встретишь Новый год, так его и проведешь». И поэтому большинство россиян предпочитают проводить эту волшебную ...";
"4D266751-B59A-1168-AC12-DE9D1E22A254";"Как провести новогодний вечер с мужчиной";"kak-vstretit-novyy-god-s-muzhchinoy";"hJqqnoye_MI";"Новый год вдвоем: идеальный сценарий - Kleo.ru";"null";"27 ноя 2016 ... Предложил увидеться вечером, я не смогла. ... Это был один из самых необычных новогодних праздников в моей жизни». ... «тет-а-тет» основаны на разности восприятия их мужчиной и женщиной. ... сама по себе настроит на нужный лад, но если уж вы решили провести Новый год вдвоем, ...";"Новогодний корпоратив 2017: идеи организации, места ...";"null";"30 сен 2016 ... Новогодний корпоратив 2017: идеи, площадки и стоимость. ... аниматоров, помогут ярче провести новогоднюю ночь. .... Даже если в бане два помещения для женщин и мужчин с общей зоной отдыха, устраивать ...";"Где провести новогодние праздники: 7 вариантов встречи нового ...";"null";"18 дек 2015 ... В этот вечер он наденет костюм, а ты — вечернее платье, вы станцуете под ... Где провести новогодние праздники в нашей стране?";"Как провести новогодний вечер с мужчиной Как встретить Новый ...";"null";"Как провести новогодний вечер с мужчиной. Новый год – это время чудес, сказок, исполнения желаний. И хочется, чтобы эта ночь стала по- настоящему ...";
"8844754E-6871-C360-D67E-4F3BAF06CC49";"Как организовать праздничную программу для детей на новый год";"kak-organizovat-prazdnichnuyu-programmu-dlya-detey-na-novyy-god";"bFN7dYbteYk";"Семейный Новый год - сценарий праздника. Новогодний ... - 7я.ру";"null";"Сценарий празднования Нового года в кругу семьи и на даче: конкурсы, подарки. ... стол, салатики, новогодний гусь с яблоками, праздничная программа по телевизору... Так, стоп! Какой телевизор? Ведь это Новый год — самый романтичный праздник в году! ... Организовать конкурс на лучшего снеговика.";"Сценарий семейного Нового Года. Семейные конкурсы - 7я.ру";"null";"Как провести домашний новогодний праздник для детей и взрослых в кругу семьи. Программа празднования Нового года ... сценарием, который сделала на прошлый Новый Год для своей семьи. ..... Семейная эстафета: как организовать веселые подвижные игры на природе. ... Праздничный обзор ...";"Новый год в кругу семьи - Снова Праздник";"null";"Сценарий нового года дома - Один из самых сложных в организации ... Кому- то хочется посмотреть новогодние программы, кому-то просто ... Дети бегают между столом и елкой, хозяйка с салатиками — от кухни до гостинной. ... Нет! Праздничное настроение — дело рук самых талантливых, озорных и ...";"Проведение новогоднего корпоратива своими силами - идеи ...";"null";"Обязательно посмотрите статью «Как украсить офис к новому году». Там все ... детские забавы, ведь в Новый год мы все немножко превращаемся в детей . ... Ведущий создает праздничную атмосферу, помогает участникам .... Сейчас расскажу, как организовать достаточное веселое шоу своими силами на ...";
"3EB369CB-4297-B796-437A-C0FDC6D8D3CA";"Как провести Новый год с семьей";"kak-provesti-novyy-god-s-semey";"kISqSptdgHU";"Как встретить Новый год с семьей - Relax.by";"null";"Встречаем Новый год дома с семьей или друзьями. Это может быть весело! Как встретить волшебный Новый год в кругу семьи, подскажет relax.by!";"Как отпраздновать Новый год дома с семьей - wikiHow";"null";"Встреча Нового года дома с семьей может стать прекрасной возможностью укрепить семейные узы, весело провести время и вступить в новый год ...";"Как весело встретить новый год семьей с детьми";"null";"22 дек 2014 ... Большинство пар, имеющих детей, особенно дошкольного возраста, вынуждены отмечать новый год дома в семейном кругу. Но даже в ...";"10 способов встретить Новый год не так, как обычно - Лайфхакер";"null";"18 дек 2014 ... Вот несколько альтернативных способов отпраздновать Новый год.";
"BD0D4E02-9D5C-676A-6AA2-46FB534EE3D4";"Как провести Новый год с любимым";"kak-provesti-novyy-god-s-lyubimym";"3HRdZFrCN6c";"Где провести новогодние праздники: 7 вариантов встречи нового ...";"null";"18 дек 2015 ... 7 идей, как встретить Новый год с любимым. Иногда можно сломать традицию: вместо пресловутых посиделок с родственниками, ...";"Новый год вдвоем: идеальный сценарий - Kleo.ru";"null";"27 ноя 2016 ... Далеко не всем парам удается встретить Новый год вдвоем так, ... палочки корицы и забирайся с любимым в теплую пенную воду.";"Как весело встретить новый год вдвоем, оригинальные идеи ...";"null";"Новый Год - прекрасный праздник, который может превратиться в по- настоящему романтичное время с любимым. Как его правильно организовать, ...";"— 8 советов как провести Новый Год вдвоем - Xage.ru";"null";"Очень хотелось бы знать - а как вы, наши читатели, собираетесь проводить Новый Год? В кругу семьи, или только вдвоем, с любимым человеком? Или ...";
"56FD43F9-F50B-B646-FFA5-54A071D11398";"Как встретить Новый год на даче";"kak-vstretit-novyy-god-na-dache";"https://www.youtube.com/watch?v=J_CeXptcWdQ&sa=U&ved=0ahUKEwiF5rrjw9fXAhXIiFQKHcTaDaMQtwIIFjAA&usg=AOvVaw30no6q2P5wBtPRm6XCVdoT";"Как встретить Новый год на даче :: JustLady.ru - территория ...";"null";"Идея встретить Новый год на природе рано или поздно приходит практически в каждую голову. И то правда…традиционный оливье перед телевизором ...";"Новый год на даче: масса креативных идей и советов";"null";"17 ноя 2011 ... В этой статье Сайт про Дачу расскажет вам, как можно весело и необычно встретить Новый год на даче.";"Как незабываемо встретить Новый Год на даче";"null";"Встреча Нового года на даче — событие незабываемое, ведь именно там мы чувствуем себя свободно и наиболее раскрепощенно. Новый год на даче  ...";"Как весело встретить Новый год на даче - Клуб любителей дачи ...";"null";"26 дек 2016 ... Вас, истинную горожанку, пригласили отмечать Новый год на даче — вы в панике! А как же причёска и новое платье,";
"94515042-69F9-0508-74A2-0FBC4A51E521";"Как развлечься в Новый год";"kak-razvlechsya-v-novyy-god";"6Dxh2YFbhVk";"Как развлечься в Новый Год - ArtReal [На грани иронии]";"null";"Как развлечься в Новый Год [3]. [начало]. Окончание. И в заключение еще несколько развлечений. Если вы заметили, что гости стали как-то вяло (ну ...";"Как развлечься в Новый Год - ArtReal [На грани иронии]";"null";"Зато в Старый Новый Год вы отведете свою душу со своими друзьями. Естественно, вы хотите развлечься, с какой стороны на это не посмотри.";"Как развлечься дома на Новый Год? - Форум Кофейня - Cofe.ru";"null";"11 ноя 2003 ... Мы в последнее время наладились Новый Год встречать на даче - она совсем рядом с Москвой, отопление там есть, в общем никаких ...";"Как развлечься вдвоем с подругой на Новый год? - Женский взгляд";"null";"Зачастую люди предпочитают большим компаниям встречи с подругами и друзьями наедине. На самом деле, иногда очень сложно организовать ...";
"F4D0B8BB-7D49-010A-24FA-A3EB09498FAC";"Как накраситься в Новый год";"kak-nakrasitsya-v-novyy-god";"JZW2CW910bk";"Макияж на Новый год 2016: как накраситься на новогодний ...";"null";"2 дек 2015 ... Макияж на Новый год 2016: пошаговый урок. Как накраситься на корпоратив на Новый год 2016. Макияж для новогоднего корпоратив.";"Зображення для запиту Как накраситься в Новый год";"null";"8 груд. 2016 - 4 хв - Автор відео K I R R I N Как накраситься на Новый год? В этом видео макияж на новый год от меня)) Новогодний, праздничный макияж и конечно же красные ...";"МАКИЯЖ НА НОВЫЙ ГОД HOLIDAY MAKEUP Красные губы Как ...";"null";"29 жов. 2014 - 1 хв - Автор відео ДЕЛАЕМ СЕБЯ КРАСИВОЙ Макияж на НОВЫЙ ГОД, новогодний макияж!, как накраситься на новый год, как накраситься в год овцы! Взаимная подписка ...";"Макияж на НОВЫЙ ГОД, новогодний макияж! - YouTube";"null";"5 груд. 2014 - 16 хв - Автор відео ElenaBelik I NailART & MakeUP В этом видео я пошагово рассказываю как выполнить макияж на новый год или вечерний макияж для вашего торжества. Это первый ...";
"DD5044CF-32BF-0948-52B8-C1B5DC43DB7D";"Как подготовиться к Новому году";"kak-podgotovitsya-k-novomu-godu";"ftX811MIpto";"Подготовка к Новому году: как за 6 шагов сделать свой дом ...";"null";"21 ч. назад ... Когда мы задумываемся над тем, как украсить свой дом к Новому году, то в первую очередь на ум приходят образы наряженной ёлки и ...";"40 идей по подготовке к Новому Году | Goodhouse.ru";"null";"Предлагаем 40 способов подготовиться к новогодним торжествам – и ... Если вы собираетесь отмечать Новый год в семейном кругу, возможно, не стоит ...";"Готовимся к Новому 2018 году. Подготовка к году Собаки ...";"null";"Встречаем Новый год в Минске. Подготовка к Новому году. Как подготовиться к году Собаки, читайте в Журнале relax.by.";"Как подготовиться к Новому году: план подготовки | Домашняя ...";"null";"Как подготовиться к Новому году, все успеть, ничего не забыть? План подготовки к Новому году.";
"17266492-3452-550E-9EA5-A73EB182B76A";"Как создать себе новогоднее настроение";"kak-sozdat-sebe-novogodnee-nastroenie";"https://www.youtube.com/watch?v=mZEVWlHhCyY&sa=U&ved=0ahUKEwiBqryyxNfXAhXDx1QKHUxHBtMQtwIIFjAA&usg=AOvVaw1midLp70TuqLDpyXP0gsej";"Новогоднее настроение. От чего зависит и как создать ...";"null";"От чего зависит и как создать новогоднее настроение ... Прекрасный способ поднять себе настроение и сделать его новогодним – украшение ёлки.";"Новогоднее настроение 2018 - как его создать? 5 эффективных ...";"null";"Как создать Новогоднее настроение перед праздником? ... Купите себе пару нарядных вещей, поразмыслите над тем, в чем встретить Новый год?";"10 способов создать новогоднее настроение - Психология ...";"null";"20 дек 2011 ... Поэтому второй совет – подберите себе яркий новогодний наряд. ... Это способ создать новогоднее настроение из моего детства, а, ...";"Как создать новогоднее настроение - Женский журнал ХОЧУ";"null";"11 дек 2014 ... Не давайте увязнуть себе в рутине будничных дней и сотворите себе и близким праздничное новогоднее настроение! Самое главное ...";
"48B09B2E-003B-B451-3CBC-1EEE1FD148F7";"Как развлечь семью на Новый год";"kak-razvlech-semyu-na-novyy-god";"CoEV7ddjUVs";"Сценарий семейного Нового Года. Семейные конкурсы - 7я.ру";"null";"Здравствуйте! Хочу поделиться новогодним сценарием, который сделала на прошлый Новый Год для своей семьи. Всем очень понравилось. Материал ...";"Новый год в кругу семьи - Снова Праздник";"null";"Сценарий нового года дома - Один из самых сложных в организации домашний праздник. Игры и конкурсы для тех, кому 2 и 72 года!";"Как развлечь семью на Новый год - AstroMeridian.Ru";"null";"Планируя встретить Новый год в кругу семьи, заранее разработайте сценарий новогоднего праздника. Следует отметить, что на семейные праздники, ...";"Конкурсы и игры на Новый год для компании и всей семьи";"null";"Материал полностью посвящен Новому году. Вы узнаете интересные идеи для праздника, игры и новогодние конкурсы. Вас ожидает интересный и ...";
"3A051C79-A332-C6F1-4DD6-3B1E746F9EB8";"Как провести Новый год вдвоем";"kak-provesti-novyy-god-vdvoem";"fh2lyB7gxhk";"Новый год вдвоем: идеальный сценарий - Kleo.ru";"null";"27 ноя 2016 ... Далеко не всем парам удается встретить Новый год вдвоем так, чтобы потом не было несбывшихся ожиданий и нереализованных ...";"Как весело встретить новый год вдвоем, оригинальные идеи ...";"null";"Несколько вариантов, как организовать романтичное празднование нового года.Вам выпал шанс встретить вдвоем Новый год, и естественно, ...";"Как встретить Новый год вдвоем - Домашний";"null";"Новый год многие предпочитают отмечать в компании. ... но не менее романтичный способ встретить Новый год вдвоем – ресторанная классика.";"— 8 советов как провести Новый Год вдвоем - Xage.ru";"null";"Если вы хотите провести новогодние праздники только вдвоем, стоит попробовать заранее спланировать то, как вы будете проводить ... ☛ Читать на ...";
"65806F4E-D54A-E01B-2F0D-255EEDE8275E";"Как провести Новый год с друзьями";"kak-provesti-novyy-god-s-druzyami";"RsZlbEiUAXU";"10 способов встретить Новый год не так, как обычно - Лайфхакер";"null";"18 дек 2014 ... Это ещё один способ встретить Новый год дома с родственниками и друзьями, но сделать его необычным и запоминающимся.";"Как весело отпраздновать новый год с друзьями - allWomens";"null";"Как весело отпраздновать новый год с друзьями, оригинальные идеи. ... Но самое главное, что этот праздник можно провести рядом с самыми родными  ...";"20 способов встретить Новый год необычно - Собеседник";"null";"30 дек 2014 ... Накройте стол в сауне и созовите друзей. Встретив Новый год чистым и расслабленным, вы непременно проведете его счастливо и ...";"Дома на Новый год. Как весело встретить Новый год дома?";"null";"Если вы, к примеру, решили встретить Новый год в семейном кругу, ... у друзей во что они играли, и организуйте такие веселые игры на Новый год.";
"0EDA48B2-76DB-0AAD-9ACE-5000B7F952E7";"Как провести новогоднюю ночь";"kak-provesti-novogodnyuyu-noch";"aAeq7Wi0SYs";"Идеи незабываемой новогодней ночи - allWomens";"null";"Как подготовиться к встрече нового года. чтобы провести незабываемую ночь.";"Как провести Новый Год | Вся Жизнь ради Мечты и Любви - ALDL ...";"null";"как провести новый год - дома, в гостях ли, но с радостью и с. как провести ... Как провести Новый Год – значит и где провести саму новогоднюю ночь.";"Как провести Новый год в одиночестве и не пожалеть (себя ...";"null";"Люди, которые уважают семейные традиции, и любители шумных компаний наверняка посочувствуют уединению в новогоднюю ночь. Хотя, если ...";"Как провести новогоднюю ночь с любимым - Amateya";"null";"Как провести новогоднюю ночь с любимым. Что для вас Новый год? Праздничное застолье с родственниками? Салат «Оливье»? Шампанское и  ...";
"B12B15B7-9FCE-3AF2-A7BD-CC6777CBCEA6";"Как отметить старый Новый год";"kak-otmetit-staryy-novyy-god";"https://www.youtube.com/watch?v=dicjiuJpzl0&sa=U&ved=0ahUKEwjWzb6gxdfXAhVlKsAKHceHCMsQtwIIFDAA&usg=AOvVaw0xvaoxoQiYQ1vlBNZto_3U";"Как праздновать Старый Новый год 14 января: Традиции и ...";"null";"";"Как праздновать Старый Новый год 14 января: Традиции и ...";"null";"Разберемся, как праздновать Старый Новый год, как его отмечали раньше, а также узнаем, что приготовить на Старый Новый год, какие традиции ...";"Как праздновать Старый Новый год 2017 | podrobnosti.ua";"null";"13 янв 2017 ... Старый Новый год - это один из самых светлых праздников. Как отмечать его в 2017 году, чтобы не упустить Фортуну, и быть ...";"Как отмечают Старый Новый год: обычаи, ритуалы и гадания ...";"null";"13 янв 2017 ... Как отмечают Старый Новый год и какими обычаями, обрядами и ... не хватило веселья и забав, вы можете отметить праздник еще раз.";
"EA313325-50C5-4576-0AF9-C7DA28DF6AD8";"Как поздравить родителей с Новым годом";"kak-pozdravit-roditeley-s-novym-godom";"https://www.youtube.com/watch?v=MButSqouI_c&sa=U&ved=0ahUKEwiH8rK-xdfXAhWCKsAKHebQB6UQtwIIFjAA&usg=AOvVaw1Pwfri1w6IyTzLjdvzkB68";"Поздравления родителям с Новым годом 2018 в прозе - Поздравок";"null";"";"Поздравления родителям с Новым годом 2018 - Поздравок";"null";"Новинка на Новый год. Обширный список стихов родителям с Новым годом от портала PozdravOK. Близким, коллегам по работе, любимым в стихах, ...";"Поздравления родителям с Новым годом 2018 в прозе - Поздравок";"null";"Новинка на Новый год. Обширный список стихов родителям с Новым годом от портала PozdravOK. Близким, коллегам по работе, любимым в стихах, ...";"Новогодние поздравления с Новым 2018 годом Собаки родителям";"null";"Родителям всегда нужно дарить свою заботу и внимание, а в новый год тем более постарайтесь выбрать для поздравления особенно теплые и ...";
"AA4DEE57-F972-3511-39AD-9859C5F68CCD";"Как справить старый Новый год";"kak-spravit-staryy-novyy-god";"_fgIbbwlwv8";"Как отметить старый новый год? или Что надо успеть сделать ...";"null";"Новый год, единственный праздник, который можно встретить дважды. Рекомендуем вам подойти к его празднованию более ответственно и ...";"Как справить старый Новый год - AstroMeridian.Ru";"null";"Праздник старый Новый год отмечается только в нашей стране и совершенно не понятен для жителей других стран мира. Появление на Руси этого ...";"Как праздновать Старый Новый год 14 января: Традиции и ...";"null";"Встречают Старый Новый год в ночь с 13 на 14 января. Когда-то этот день приходился на 1 января и назывался Васильевым днем, а канун его - 31 ...";"Как отметить Старый Новый Год 2018. Идеи для встречи ...";"null";"Старый Новый год отмечают в ночь с 13 на 14 января. Как провести ночь в Старый Новый год, читайте на relax.by. Тут подскажут оригинальные идеи ...";
"C0B7E45A-EDD5-65F2-C223-A2E0A4F60DC3";"Как отметить семьей Новый год";"kak-otmetit-semey-novyy-god";"https://lifehacker.ru/2014/12/18/10-sposobov-vstretit-novy-j-god-ne-tak-kak-oby-chno/&sa=U&ved=0ahUKEwjttcbqxdfXAhVEDMAKHSGmBzwQFggTMAA&usg=AOvVaw3Gfd2msJWlCVLp_0mCA58P";"Как отпраздновать Новый год дома с семьей - wikiHow";"null";"Как отпраздновать Новый год дома с семьей. Встреча Нового года дома с семьей может стать прекрасной возможностью укрепить семейные узы, ве.";"10 способов встретить Новый год не так, как обычно - Лайфхакер";"null";"18 дек 2014 ... Вот несколько альтернативных способов отпраздновать Новый год.";"Новый год 2018 для детей. Как весело встретить Новый год ...";"null";"Веселый Новый год для детей вам поможет организовать relax.by. Детский Новый год по сценариям нашего обзора запомнится надолго! ... новогодние сценарии праздника со всей семьей и конкурсы на Новый год Петуха.";"Дома на Новый год. Как весело встретить Новый год дома?";"null";"Составьте сами новогодние сценарии, проведите интересные конкурсы на Новый год, и еще много лет Ваша семья и гости будут вспоминать задор ...";
"43129124-997B-ADAD-2340-EC1D818A22BB";"Как провести новогоднюю ночь с любимым";"kak-provesti-novogodnyuyu-noch-s-lyubimym";"https://www.youtube.com/watch?v=UhrsXG3PlzQ&sa=U&ved=0ahUKEwj0o8SExtfXAhUBCsAKHQc3C0MQtwIIFjAA&usg=AOvVaw39mAA1cR-g6521J3FUoE4Z";"Как провести новогоднюю ночь с любимым - Amateya";"null";"Как провести новогоднюю ночь с любимым. Что для вас Новый год? Праздничное застолье с родственниками? Салат «Оливье»? Шампанское и  ...";"Идеи, как встретить Новый год с любимым вдвоем - Woman's Day";"null";"Редакция Woman's Day предлагает вам несколько идей, как организовать романтическую новогоднюю ночь только для вас двоих.";"Новый год вдвоем: идеальный сценарий - Kleo.ru";"null";"27 ноя 2016 ... Именно для этого и надо проводить тщательные приготовления к празднику ... палочки корицы и забирайся с любимым в теплую пенную воду. ... Но тем не менее, дарите друг другу подарки в новогоднюю ночь!";"Новый год вдвоем: сценарий страстной ночи | Обозреватель";"null";"28 дек 2011 ... В праздничную новогоднюю ночь хочется все увидеть и везде успеть: и ... Чтобы встретить Новый год вдвоем с любимым в романтической и ... и оригинального, то новогоднюю ночь можно провести на полу.";
"04F955BF-B06D-01EB-60D2-D0014878689E";"Как провести Новый год в кругу семьи";"kak-provesti-novyy-god-v-krugu-semi";"KN9y-Ktq4pM";"Как встретить Новый год с семьей - Relax.by";"null";"Встречаем Новый год дома с семьей или друзьями. Это может быть весело! Как встретить волшебный Новый год в кругу семьи, подскажет relax.by!";"Как отпраздновать Новый год дома с семьей - wikiHow";"null";"Как отпраздновать Новый год дома с семьей. Встреча Нового ... Не забывайте о тех, кому немного скучно проводить новогодний вечер в кругу семьи.";"Как провести Новый Год: более 20 забавных идей";"null";"Как провести Новый год: как создать новогоднее настроение + 5 идей, как встретить НГ + как отметить праздник в кругу семьи и с компанией + как ...";"Как весело встретить новый год семьей с детьми";"null";"22 дек 2014 ... Большинство пар, имеющих детей, особенно дошкольного возраста, вынуждены отмечать новый год дома в семейном кругу. Но даже в ...";
"ECC5830F-C64F-A8A7-D7E7-BE2813AB35F5";"Как встречать наступающий Новый год";"kak-vstrechat-nastupayushchiy-novyy-god";"EmCLJ_z1bro";"В чем встречать Новый год 2018 (год Собаки): модные цвета и ...";"null";"И в наступающем 2018-м эта примета актуальна как никогда! Ведь он будет особенным. Не менее актуальна и проблема - в чем встречать Новый год ...";"Как встретить новый 2018 год Желтой Земляной Собаки. Что ...";"null";"Как встретить Новый год 2018. ... под хлеб или сыр, скатерть из натуральной ткани — символ стабильности и спокойствия в наступающем году.";"Как встречать Новый 2018 год собаки, что готовить на праздник";"null";"Как правильно встречать Новый 2018 год Желтой Собаки, чтобы ... что если задобрить животное и угодить ему, то наступающий год станет для них ...";"Новый год 2018 - как встречать, что подарить, что надеть и ...";"null";"В связи с тем, что правящей стихией в наступающем году будет Земля, Собака призывает следовать ... Встречать новый 2018 год рекомендуется дома.";
"A84B6BA0-18F8-AEAE-476A-758EA2E5E980";"Как встретить Новый год с девушкой";"kak-vstretit-novyy-god-s-devushkoy";"https://www.youtube.com/watch?v=J_CeXptcWdQ&sa=U&ved=0ahUKEwjQrqe2xtfXAhVNGsAKHTgZAVkQtwIIFjAA&usg=AOvVaw1tTguFbynopC2h5-dCB1Ew";"Куранты вдвоем. Как правильно встретить Новый год с девушкой ...";"null";"Новый год — тот самый момент, когда, обманув счастьем, ты программируешь девушку на следующие 365 дней.";"10 оригинальных способов встретить Новый год вместе с ...";"null";"24 дек 2013 ... MH узнал, как и где провести с девушкой новогоднюю ночь, чтобы она запомнилась вам надолго.";"Новый год вдвоем: идеальный сценарий - Kleo.ru";"null";"27 ноя 2016 ... Далеко не всем парам удается встретить Новый год вдвоем так, чтобы потом не было несбывшихся ожиданий и нереализованных ...";"Как встретить Новый год с девушкой - AstroMeridian.Ru";"null";"Новый год считается любимым всеми праздником, и хотя бытует мнение, что его следует встречать в кругу семьи, но не все придерживаются этого ...";
